"region","usage","1990","1995","2000","2005","2010"
"Stockholm","household",125262,125347,130832,127908,137582
"Stockholm","jordbruk",2975,2557,2461,2373,1497
"Stockholm","industry",62950,65560,60259,66007,72100
"Stockholm","other",70364,59378,58732,60228,63521
"Stockholm","total",261551,252842,252284,256515,274700
